id,username,created_at,lng,lat,text
1517748934076157954,VacuumGuzzler,Sat Apr 23 06:15:18 +0000 2022,-86.1429225,39.7795625,Me being sneaky with some boys across the street from my grandmother house. My grandmother stay near the projects s… https://t.co/7o7fGhXg9t
1517748937339322368,JAMALLICKTHECHE,Sat Apr 23 06:15:19 +0000 2022,-83.804475,27.698681999999998,@hatecoleslaw u probably actually won’t lol.
1517748938048221184,bottommh2,Sat Apr 23 06:15:19 +0000 2022,-106.026119,34.166235,@Mm25092 True! I’m thinking a selfie but I’m sooo bad at taking selfies 😅
1517748938513604608,NWSDodgeCity,Sat Apr 23 06:15:20 +0000 2022,-101.64837864,37.95081248,"Severe Thunderstorm Warning continues for Hamilton County, KS until 12:30 AM MDT https://t.co/M41DsKjzUq"
1517748940866609152,megancowdenn,Sat Apr 23 06:15:20 +0000 2022,-122.5889745,45.630589,idc my dogs are my bffs
1517748941852393472,MsAllieD,Sat Apr 23 06:15:20 +0000 2022,-84.17612249999999,39.654313,"Time to play Alien: Isolation while pondering something @JoshuaBermont and I are brewing.An idea, like a chest bu… https://t.co/uJ4ESDNDSK"
1517748942661984256,jasonats,Sat Apr 23 06:15:20 +0000 2022,-85.7682405,37.822244,@ClaytonSnyder2 Some of us like it
1517748943601299456,mdkyes58,Sat Apr 23 06:15:21 +0000 2022,-120.865481,37.5991865,@nihil_ad_rem My condolences to you and yoursMay he find peace at last
1517748943890763776,Gonzalez9124,Sat Apr 23 06:15:21 +0000 2022,-118.4119065,34.0207895,@vanillakillla oh my bad don’t mind me continue please lol
1517748944209555456,AriBradshawAZ,Sat Apr 23 06:15:21 +0000 2022,-111.85839849999999,33.639340000000004,@BradenJBiggs Next time you see me I'll let you drive mine for a sec!
1517748946428473346,famousboyfriend,Sat Apr 23 06:15:21 +0000 2022,-73.8311875,40.6708795,@feedmewithyour_ no way
1517748948886294529,Vimlandsaga,Sat Apr 23 06:15:22 +0000 2022,-97.1356375,32.70185,@veganconcamera You and me
1517748948525457409,almation1994,Sat Apr 23 06:15:22 +0000 2022,-121.211991,37.9778015,This wipe is dope! 🤟😍 https://t.co/HENRhtEY92
1517748952464039938,T_reXXX84,Sat Apr 23 06:15:23 +0000 2022,-83.6540795,32.848817499999996,@FlyerTylerAf1 @_ProminentKevv Not even in that particular order lol
1517748954682826753,Tokyo_skye,Sat Apr 23 06:15:23 +0000 2022,-80.2333285,25.7823535,Y’all I’m down bad I got his notifications on and I JUST told him…. Send help!
1517748957136494592,MarkLeaptrot,Sat Apr 23 06:15:24 +0000 2022,-83.804475,27.698681999999998,@Lahl247 The trillions they have made is dumbfounding
1517748958193459200,Traywalker19,Sat Apr 23 06:15:24 +0000 2022,-93.80943400000001,32.461107,CEO OF THIS SHIT AINT TOO LONG TILL IM AT THE TOP💯
1517748959271337984,sexton_cecilia,Sat Apr 23 06:15:24 +0000 2022,-85.43799150000001,38.396068,@liv4the_moment @Bilked2TheBrink How horrible for both of you. I'm so sorry. Did Mayo help her with pain mgt? I've… https://t.co/1BokmyQn38
1517748963599814656,AmericansFooty,Sat Apr 23 06:15:25 +0000 2022,-122.42311849999999,37.6587985,"Next five weeks for the Crows: GWS, at Carlton, Brisbane, St Kilda, at Geelong. This will be fun. -E #AFL #AFLDogsCrows #weflyasone"
1517748964417671168,GradolfTeresa,Sat Apr 23 06:15:26 +0000 2022,-122.791854,45.424870999999996,@RandiHenderson_ @CoachJuckem Psalms91
1517748965172600833,ThePolypreneur,Sat Apr 23 06:15:26 +0000 2022,-111.6964685,40.2951135,These lungs are fuckin pissing me off 🙄🙄🙄🙄🙄
1517748965596225537,49ersBBQLover,Sat Apr 23 06:15:26 +0000 2022,-94.5592815,39.1000485,@EverydayNiner It just come out last night. Definitely worth seeing in theaters
1517748970684092416,Izekhangeles,Sat Apr 23 06:15:27 +0000 2022,-79.2725695,43.629311,@reyreyturk @sabet @MaryanneChisho2 congrats!
1517748973271977985,5vennn___,Sat Apr 23 06:15:28 +0000 2022,-95.44648649999999,29.838495,"@Ceebeelah She dey do sacrifice, a demon."
1517748980926582784,4thQtr_Ninja,Sat Apr 23 06:15:30 +0000 2022,-82.5670075,35.5390725,What product would have u goin to multiple locations if they don’t have it at the store you’re at ?
1517748981740175360,PupulePaul,Sat Apr 23 06:15:30 +0000 2022,-158.005719,21.389522,"After another double steal, Kailua scores on a wild pitch. Medeiros brings the Surfriders within 3-2, top 4th.… https://t.co/ISoS5mi4S3"
1517748984516956160,Titodboy,Sat Apr 23 06:15:30 +0000 2022,-122.22274748,37.77774493,Just posted a photo @ St. Elizabeth Church of Oakland https://t.co/bYm1VN6Dqp
1517748985246724096,_xman1994,Sat Apr 23 06:15:31 +0000 2022,-73.8494415,40.8503475,"#TOHSPOILERS ....OH. MY. TITAN. What an episode! Hunter knows he's a grim walker, Luz knows Belos is Philip,… https://t.co/DGbET9v50T"
1517748988732133378,0mgDanielle,Sat Apr 23 06:15:31 +0000 2022,-95.44648649999999,29.838495,But I’m soooooooooo find sheeshhh
1517748991638728704,rez_devil,Sat Apr 23 06:15:32 +0000 2022,-112.12467649999999,33.5528625,I had my last beer for the night. Come by Corral #10. I think that's where I'll be.
1517748994780196864,thesum,Sat Apr 23 06:15:33 +0000 2022,-117.874032,33.617638,"@RealOmarNavarro 😂😂😂 #Idiocracy - why is nuance, complexity and context so difficult for you unpatriotic @GOP?"
1517748994822184960,Maarqui_,Sat Apr 23 06:15:33 +0000 2022,-119.30660750000001,37.2691755,"@SEECRITS Hey Fren, https://t.co/olDWXePvl3"
1517748995015135232,MarsellusDurden,Sat Apr 23 06:15:33 +0000 2022,-121.896165,37.431473,@JacksonBoren You're speaking my language 😏 https://t.co/R9nALyINER
1517748996025901063,shaindelr,Sat Apr 23 06:15:33 +0000 2022,-118.8093535,45.672252,@jaleemoore Thank you so much!
1517749001822478336,DodgerChick310,Sat Apr 23 06:15:35 +0000 2022,-118.4119065,34.0207895,"Just here scrolling, minding my own business 🙂"
1517749008143294465,vaneAvlsqz,Sat Apr 23 06:15:36 +0000 2022,-121.172848,38.667887,Lmaooooo is this real? https://t.co/MXPrHlPFi1
1517749008608944128,Broindiancavs,Sat Apr 23 06:15:36 +0000 2022,-82.563903,41.3935095,@amoots I add gummy bears in mine lol
1517749008952741891,LoveCliffJensen,Sat Apr 23 06:15:36 +0000 2022,-118.4119065,34.0207895,@ratethegays No it’s kind of fucked is you trying to judge me on any sort of Bias when I’m simply posting something… https://t.co/eNijSwAaUV
1517749008998928384,stayhyphy,Sat Apr 23 06:15:36 +0000 2022,-118.1567105,33.809171500000005,the experience starts now 🪩🚀💫https://t.co/1o6wSozl5r
1517749010076897280,MLovell55,Sat Apr 23 06:15:37 +0000 2022,-114.14326249999999,45.4945515,@stephenRB4 They are both pieces of work...
1517749009934213121,BoiLazarus,Sat Apr 23 06:15:37 +0000 2022,-115.223125,36.232915,A truly FUCKED card
1517749012706721792,rhettbry,Sat Apr 23 06:15:37 +0000 2022,-106.632718,35.1170025,@Marvel0usJesus Thanks for sharing this thought and scripture reference!  I would copy it and send it to my family… https://t.co/wBanmq0BcR
1517749013218578432,rasethkirksey,Sat Apr 23 06:15:37 +0000 2022,-89.92202900000001,35.1335205,How is Usher still fine tho 🥵
1517749013449220097,JustinCone6,Sat Apr 23 06:15:37 +0000 2022,-100.0768885,31.1688935,@VILvtubersilove @royzoga @prismsplay I saw a popeye edition after his death battle with opm (look it up) that was… https://t.co/AYgnlzOBAH
1517749014061481984,kevin33712873,Sat Apr 23 06:15:38 +0000 2022,-103.45512213,43.87656466,"Nitro&amp;Me  posing in front of Mount Rushmore @ Mt Rushmore, South Datoka https://t.co/lW71XwNfIM"
1517749015063977984,nitrodanielle,Sat Apr 23 06:15:38 +0000 2022,-86.441236,39.766555499999996,Our TV took a crap yesterday.  Ugh
1517749016418791425,adoremekalaa,Sat Apr 23 06:15:38 +0000 2022,-83.1738665,32.6782075,Rolling is not for me 😡and i need to understand that!
1517749018356445184,gonzo6664,Sat Apr 23 06:15:39 +0000 2022,-118.4119065,34.0207895,@FalconryFinance I will record me eating this btw
1517749018511695872,abbyyari,Sat Apr 23 06:15:39 +0000 2022,-76.53996649999999,39.167843,@JonnyStoneX We would also look perfect and cute 🥺👉🏼👈🏼
1517749019585433600,AveryLawton8,Sat Apr 23 06:15:39 +0000 2022,-75.603224,43.9824445,"@BrandonStraka @politico Considering that most of us are Liberal Republicans now, no we don't care."
1517749021275828225,JamesBo54980351,Sat Apr 23 06:15:39 +0000 2022,-75.340889,40.123408,@FlirtyBethanyy At the very least. And other things.
1517749021359673345,Brandonismusic,Sat Apr 23 06:15:39 +0000 2022,-96.961483,32.863917,Y’all why did I run into a wall today 😭 I was lowkey tired af and looking down at my phone while walking the boom 🤯… https://t.co/XiIaEmrmQQ
1517749023288872960,AmberMarie929,Sat Apr 23 06:15:40 +0000 2022,-120.49034,35.0279305,Maybe cuz none of my so called friends are on here😂😂😂🤣
1517749024648015872,georges78131971,Sat Apr 23 06:15:40 +0000 2022,-97.34391500000001,37.6838965,@Siennafrst The angel made that happen. She was happy. Be careful of what you say. There is a angel around and he always listens.
1517749025398796290,bitcoincashjusd,Sat Apr 23 06:15:40 +0000 2022,-97.432425,27.737151,https://t.co/qQ4RWJbEVaRemember me now ?
1517749032986324994,DJJasonNagel,Sat Apr 23 06:15:42 +0000 2022,-93.2620465,44.9706105,@Pragmatic27 A retiree I used to have beers with on Sunday nights said to me that the Keys aren't real Florida
1517749033812455430,WendyHartley,Sat Apr 23 06:15:42 +0000 2022,-123.123581,49.257639,Beauty day in Victoria. Love this place. Love how much my son is so happy @uvic So much more work to be done #bcpoli https://t.co/fjZvNIdUSh
1517749037650386946,lord_campana,Sat Apr 23 06:15:43 +0000 2022,-75.1173005,40.150701999999995,Amazing
1517749038115872769,dynamic_dyna11,Sat Apr 23 06:15:43 +0000 2022,-77.60468399999999,41.1179365,"Thx for the etiquette lesson, Twitter https://t.co/PkZ3r9Ao9K"
1517749039835492352,mdkyes58,Sat Apr 23 06:15:44 +0000 2022,-120.865481,37.5991865,@hothorrorqueen Rosemary's baby
1517749042507300865,KatesGaming_26,Sat Apr 23 06:15:44 +0000 2022,-82.6694675,40.365159500000004,@katajade If you need someone to talk to don’t be afraid to dm me. You can do this stay strong don’t give up
1517749042553319424,MichelleMellons,Sat Apr 23 06:15:44 +0000 2022,-116.942735,32.882378,@stormboy611 You're in San Diego?
1517749043128061952,JESS_so_Lovely,Sat Apr 23 06:15:44 +0000 2022,-83.376154,42.2237415,@LivItUppp I just started I like her so far.
1517749044352671744,JeremuRobinson7,Sat Apr 23 06:15:45 +0000 2022,-118.5032585,34.415631,@victoria36f @devilbbby Let me love you?
1517749045611147264,sonybrittboswel,Sat Apr 23 06:15:45 +0000 2022,-92.342322,34.721886,@macmary18 @robreiner You happy now😒
1517749045670080512,Cool_Mintz,Sat Apr 23 06:15:45 +0000 2022,-80.651287,35.196751000000006,It’s pretty fun
1517749046416453637,Cityside50,Sat Apr 23 06:15:45 +0000 2022,-83.099288,42.3527865,@inndigold Yesssss indeed
1517749046084923392,us113042,Sat Apr 23 06:15:45 +0000 2022,-117.0281545,34.894484,"@MSNBC Oh-My-God&lt;&gt;Omniabsolute=Universe'sGravity: Hence, the 🇺🇸USA'S LEGISLATIVE &amp; JUDICIARY Branches can't keep th… https://t.co/PVpYf2sLfX"
1517749046420680705,Tokyo_skye,Sat Apr 23 06:15:45 +0000 2022,-80.2333285,25.7823535,S.I.M.P…… yup that’s me
1517749047624404993,lesliehdez_,Sat Apr 23 06:15:46 +0000 2022,-79.85736349999999,36.090396999999996,I really lost a nail rn 😫
1517749060987285506,tomasauk,Sat Apr 23 06:15:49 +0000 2022,-73.9675,40.7779,"Just posted a photo @ Manhattan, New York https://t.co/lDro7byzpC"
1517749062870745089,joncaseybeats,Sat Apr 23 06:15:49 +0000 2022,-84.56021,39.0460375,@yanga_nani Only guess I can make is 💅🏾?
1517749063134765057,ClaaireStyles,Sat Apr 23 06:15:49 +0000 2022,-119.02516299999999,35.3469015,Solid
1517749064489574400,zeejenks,Sat Apr 23 06:15:50 +0000 2022,-122.4359785,37.7706565,@KidAndTheCity do tell https://t.co/TySvkGOWvJ
1517749067635322880,BradenJBiggs,Sat Apr 23 06:15:50 +0000 2022,-117.851089,33.842863,@AriBradshawAZ Haha don’t threaten me with a good time!
1517749068772134913,heyimnyah,Sat Apr 23 06:15:51 +0000 2022,-89.87644900000001,32.571032,alcorn is a sick place lmaoooo .
1517749069044670464,gavinatc,Sat Apr 23 06:15:51 +0000 2022,-122.23414977,47.38481181,Just posted a photo @ AMC Theater https://t.co/qkmncTjllw
1517749071091404800,JellyJaymieJam,Sat Apr 23 06:15:51 +0000 2022,-157.799589,21.3199435,"After two months, I can finally have Starbucks again! Catch me at Kawaii Kon today and this weekend!#starbucks… https://t.co/yYy4og7O5O"
1517749075382263811,Nasveli__,Sat Apr 23 06:15:52 +0000 2022,-74.2327845,40.725693500000006,I just be up for no reason 🤷🏾‍♂️🤦🏾‍♂️
1517749078834167808,nw3,Sat Apr 23 06:15:53 +0000 2022,-82.936399,39.964856499999996,"That said, a pretty impressive launch. 3.5e and over $30 million raised."
1517749079048081408,1GBZay,Sat Apr 23 06:15:53 +0000 2022,-77.60468399999999,41.1179365,aint nobody trynna watch dat BULLSHIT man
1517749080423903232,grid_events,Sat Apr 23 06:15:53 +0000 2022,-118.404951,33.964132,"Los Angeles, CA (10:48 PM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outa… https://t.co/9S7rR553gR"
1517749081845686272,grid_events,Sat Apr 23 06:15:54 +0000 2022,-97.121988,33.632314,"Gainesville, TX (12:57 AM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outa… https://t.co/k9pXZDOQfe"
1517749083938516992,ileyanxgc,Sat Apr 23 06:15:54 +0000 2022,-118.4119065,34.0207895,Pls help me sell this ticket 🥺
1517749088040665089,explainlulu,Sat Apr 23 06:15:55 +0000 2022,-98.1232495,29.705614,putting ur man to sleep is so easy 😂
1517749089865277441,DShanB,Sat Apr 23 06:15:56 +0000 2022,-104.53651400000001,33.3663375,Wordle 308 3/6⬛⬛🟩⬛⬛⬛⬛🟩⬛🟨🟩🟩🟩🟩🟩
1517749090796269568,ozziedurango,Sat Apr 23 06:15:56 +0000 2022,-118.4119065,34.0207895,From my neighborhood: https://t.co/1zUZtJh6vv
1517749091178061824,Bcase62,Sat Apr 23 06:15:56 +0000 2022,-85.6059405,43.0977305,This is not getting enough attention. This one and the Ned Heads are some damn Art! 😂 @GrindLinePod
1517749091781931008,JoeSangirardi,Sat Apr 23 06:15:56 +0000 2022,-122.4359785,37.7706565,@wafoli Takes me back to high school and trying to figure it all out. 🎸🙎🏻🌈
1517749092457189376,Cisco_Tampier,Sat Apr 23 06:15:56 +0000 2022,-119.165389,34.181956,I’m on a money routine
1517749092843151360,yamama0101,Sat Apr 23 06:15:56 +0000 2022,-82.39150035,34.852514,@zacbrownband @keepinupwith3joneses #outinthemiddletour2022 @ Bon Secours Wellness Arena https://t.co/E75s2NNDOF
1517749094369927169,kentess1959,Sat Apr 23 06:15:57 +0000 2022,-77.2899545,38.567848999999995,@nihil_ad_rem I’m really sorry for your loss. https://t.co/agH3BBFYVz
1517749096768888832,OttawaWrh,Sat Apr 23 06:15:57 +0000 2022,-123.070225,49.3156065,@sunlorrie 4? That's a game changer.
1517749097398034433,MaureenReichel1,Sat Apr 23 06:15:57 +0000 2022,-151.1207935,60.4847065,@Raine_draws @K9Garm GORGEOUS BOY! ❤🦴🐕‍🦺💙❤
1517749097641484289,jdherrera5,Sat Apr 23 06:15:57 +0000 2022,-98.64897,29.40138,@creationtattoocompany #utsasoccer #anchortattoo #stonetattoo @ Creation Tattoo Company https://t.co/SVEN6RXw1P
1517749097800757248,ChrisEdgeSports,Sat Apr 23 06:15:57 +0000 2022,-117.104989,32.810012,@Blue_Sauron Get them russian drones out of the sky.
1517749103039586305,Pskennedy666B,Sat Apr 23 06:15:59 +0000 2022,-71.17439200000001,41.635552000000004,@MsRosie_oohlala Waking up is cool putting on clothes is sad
1517749103979077633,DG16495832,Sat Apr 23 06:15:59 +0000 2022,-94.3099345,35.335646,"If you were to put two hundred Dems in a room and blindfolded me, and I picked any one hundred of them,ALL one hun… https://t.co/7EhVCYWGfL"
1517749110811643904,trey1en,Sat Apr 23 06:16:01 +0000 2022,-98.3036705,29.550859000000003,It rly feel like I get the most love from tha music
1517749111654690816,MrsStephinMerit,Sat Apr 23 06:16:01 +0000 2022,-75.117998,40.0048655,@SlainUnikorn @benappel it couldn't possibly be that social media made it possible for us to TALK TO EACH OTHER and… https://t.co/q2msrJHCYg
1517749112988393472,TiaValentine,Sat Apr 23 06:16:01 +0000 2022,-79.42086499999999,38.003375500000004,@FYAPhoenix OMG beautiful doll baby
1517749113424543744,pdxpolicelog,Sat Apr 23 06:16:01 +0000 2022,-122.69277,45.536318,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW 20TH AVE / NW UPSHUR ST, PORT [Portland Police #PP22000107080] 23:10 #pdx911"
1517749113990770690,shaindelr,Sat Apr 23 06:16:01 +0000 2022,-118.8093535,45.672252,@jaleemoore @PAWSPendletonOR Awww... thank you!
1517749116851339264,droel666,Sat Apr 23 06:16:02 +0000 2022,-97.754724,30.323345500000002,@dienococcus I just know the reschedule is either gonna be on a day I work or while we're on vacation. Bummed...
1517749116914257920,FlyAhhStunna,Sat Apr 23 06:16:02 +0000 2022,-83.1738665,32.6782075,I Better Be The Everything She Talkin About 😅
1517749118105313287,AJauntWithJoy,Sat Apr 23 06:16:02 +0000 2022,-121.13300622,38.73158984,Just posted a photo @ Folsom Lake State Recreation Area https://t.co/qCRMrPpTkG
1517749120060076032,_allayneeee,Sat Apr 23 06:16:03 +0000 2022,-79.78030799999999,34.182661499999995,"It was hot af all day, now it got the nerve to be freezing 🙄 ."
1517749121095974913,everylotboston,Sat Apr 23 06:16:03 +0000 2022,-71.0830322,42.3011022,"140 Erie Street, Boston https://t.co/oNFZwAvYa1"
1517749123100909569,ILLUMINATICHOZ3,Sat Apr 23 06:16:04 +0000 2022,-71.4218325,41.817084,Let me in on a secret. @cityofgold_io is going to be the future of the #Web3 #SpaceX  😜 . Collabs secured.… https://t.co/UsAMHxmQ7V
1517749127097962496,pup_rosco,Sat Apr 23 06:16:04 +0000 2022,-85.7223455,38.195555,@TristanStylesX1 @smmarlee420 Big bar
1517749127316135937,_mlynnx,Sat Apr 23 06:16:05 +0000 2022,-82.6694675,40.365159500000004,"we need another day on the weekend, saturday and sunday isn’t enough lol"
1517749127437762560,baptizedinbl00d,Sat Apr 23 06:16:05 +0000 2022,-95.44648649999999,29.838495,“Mercyful fate?! yeah well he’s a Mercyful Bitch!!!”
1517749127903207424,GradolfTeresa,Sat Apr 23 06:16:05 +0000 2022,-122.791854,45.424870999999996,@amyuf @CoachJuckem @GenoEspn Psalms91
1517749127328768000,alexstaar_wx,Sat Apr 23 06:16:05 +0000 2022,-74.8963555,39.9582705,It has been a very showery spring here. Only 6 days with 0.00” over the last 30 days at my place. Looks generally l… https://t.co/CuuQ6l5I4j
1517749130331930624,GPDrometer,Sat Apr 23 06:16:05 +0000 2022,-93.2620465,44.9706105,After Roe they’re coming for Griswold
1517749130038288385,LimetheFrog1,Sat Apr 23 06:16:05 +0000 2022,-97.81364500000001,30.5059585,Lime got over her bad mood and even ate a roach. Here's a picture two minutes afterwards. She's deep in thought. https://t.co/F7exHFiBql
1517749130822504448,litlove71,Sat Apr 23 06:16:05 +0000 2022,-118.9457615,34.821702,"@Imnotbovvered @EffieMcAvoy @myronjclifton @bornthisway1027 @JanellRoss Yep. Between that &amp; her brother, Erik Princ… https://t.co/rMskOUxSpI"
1517749131476758533,DerrimFermann,Sat Apr 23 06:16:06 +0000 2022,-117.993728,33.747313500000004,@PirrohasFans Who knows bye nao
1517749134781865990,Snaplink4,Sat Apr 23 06:16:06 +0000 2022,-122.7293725,45.810504,@runawayfoxx Use discord on your phone I'll hook you up with a solid server
1517749134224027648,MurphysWitchWlk,Sat Apr 23 06:16:06 +0000 2022,-119.30660750000001,37.2691755,"We are so grateful to #MurphysMiniGolf's Jennifer and Matthew  Iannarelli, for honoring the #MurphysWitchWalk with… https://t.co/K7K0GF49Yd"
1517749135545290752,BFMOSS45,Sat Apr 23 06:16:06 +0000 2022,-117.104989,32.810012,Need a late night comedy cellar adventure
1517749139592806401,JeremuRobinson7,Sat Apr 23 06:16:07 +0000 2022,-118.5032585,34.415631,"@lillilyyy__ How can I help, beautiful?"
1517749142680129536,mdkyes58,Sat Apr 23 06:16:08 +0000 2022,-120.865481,37.5991865,@ItsJustMeRED Sexy af
1517749144676409344,MoneJoyJr,Sat Apr 23 06:16:09 +0000 2022,-84.917307,32.4823035,Leeeooonnn’s got aaaaaa babe baayyyyy 🥹❤️
1517749145347391488,TimothieLee,Sat Apr 23 06:16:09 +0000 2022,-115.135165,36.0609645,I hate when I found out information I wasn’t looking for/didn’t need to know
1517749145557217280,Eben_Ik,Sat Apr 23 06:16:09 +0000 2022,-75.117998,40.0048655,@MoeMuna_ No sleep for the wicked?
1517749146328870912,stevekconti,Sat Apr 23 06:16:09 +0000 2022,-117.02246299999999,32.633767,I love Kim wexler
1517749150397382656,InfocliffMy,Sat Apr 23 06:16:10 +0000 2022,-88.1613215,41.748496,@TempJeannie Ah? Yeah 😆 https://t.co/4fXpjid64t
1517749152079237124,toinfinidee,Sat Apr 23 06:16:10 +0000 2022,-114.986827,36.02923,Went to church @ceremony 🖤
1517749152284758016,oconnor322,Sat Apr 23 06:16:10 +0000 2022,-122.917508,49.2067515,@kyulls I'm not positing water as an excuse. It's a basic human necessity. The question that follows from this nece… https://t.co/bb2zglW4me
1517749155153670144,PodtasticA,Sat Apr 23 06:16:11 +0000 2022,-117.104989,32.810012,"Listen to the most recent episode of my podcast: Ep. 57: Podcast Interviews - Who benefits more, the GUEST or the H… https://t.co/KWd0gDNIHw"
1517749158425284611,DJNF_,Sat Apr 23 06:16:12 +0000 2022,-80.65759299999999,41.01594,Bro @mason_stanleyy is so in his bag rn I bet he’s fucking it up in cle
1517749159310368770,SESBX,Sat Apr 23 06:16:12 +0000 2022,-73.8494415,40.8503475,@babykeem KILLING COACHELLA 🔥🔥🔥
1517749160048578560,adnilbklyn1,Sat Apr 23 06:16:12 +0000 2022,-79.42086499999999,38.003375500000004,@RossKneeDeep Butter pecan😋
1517749160560275458,GiftedAndGoofy,Sat Apr 23 06:16:12 +0000 2022,-86.791549,36.200008,@Mike_Streets They only get mad when it’s true lol
1517749158794330112,CirclingSports,Sat Apr 23 06:16:12 +0000 2022,-122.3306025,47.614817,FINAL: @UW_Baseball falls to #2 @BeaverBaseball #GoHuskies #DaWgStrong #BeaverNation #GoBeavs #WashingtonBaseball… https://t.co/GLrcK2NThI
1517749164473556992,pfcidb,Sat Apr 23 06:16:13 +0000 2022,-73.993542,40.750752,happy new year! https://t.co/occ7qiswKt
1517749165668900865,milrock71,Sat Apr 23 06:16:14 +0000 2022,-79.2725695,43.629311,"Hey Twitter! It's my birthday. It's a charity to help underprivileged youth play hockey, so, what more do you want?… https://t.co/Fy0FRztQwR"
1517749167459913728,chelssslivinggg,Sat Apr 23 06:16:14 +0000 2022,-89.92202900000001,35.1335205,Orrrr I can always get the 2 buns !
1517749170739638272,NWSSevereTstorm,Sat Apr 23 06:16:15 +0000 2022,-101.7533315,37.34416768,"Severe Thunderstorm Warning continues for Elkhart KS, Johnson City KS, Rolla KS until 1:45 AM CDT https://t.co/IxHzR1tiPm"
1517749171821940736,AniRayne33,Sat Apr 23 06:16:15 +0000 2022,-82.69639749999999,39.9941625,It's the truth
